event_id,tag1,tag2,tag3,tag4,tag5,tag6
2025-06-05-infra.conf'25,topic:infrastructure,language:russian
2025-06-05-KCD Czech & Slovak - Bratislava 2025,tech:kubernetes,language:english
2025-06-05-AlpesCraft,topic:software-development,language:french
2025-06-05-Devquest 2025,topic:web-development,language:french
2025-06-06-C1B3RTR4CKS,topic:security,language:spanish
2025-06-07-BSides Buffalo 2025,topic:security,language:english
2025-06-07-Kubernetes Community Days Bengaluru - KCD 2025,tech:kubernetes,language:english
2025-06-07-DevOpsDays Belém 2025,topic:devops,language:portuguese
2025-06-07-9º Evento W4TT Anfitrionas: Hablemos de tecnología Junio 2025,topic:tech-diversity,language:spanish
2025-06-09-InfoQ Dev Summit Boston,topic:software-development,language:english
2025-06-09-x33fcon training 2025,topic:security,language:english
2025-06-09-Data + AI Summit,topic:ai,topic:data,language:english
2025-06-10-AI-fokus Day,topic:ai,language:swedish
2025-06-10-Boise Software Developer Group,topic:software-development,language:english
2025-06-10-KubeCon + CloudNativeCon China 2025,tech:kubernetes,tech:cloud,language:english
2025-06-10-Modern Workplace Conference Paris 2025,topic:cloud,tech:microsoft,language:french
2025-06-10-Laravel Live UK 2025,tech:php,topic:web-development,language:english
2025-06-10-DASH 2025,topic:devops,topic:monitoring,language:english
2025-06-10-NVIDIA GTC Paris,topic:ai,tech:nvidia,language:french
2025-06-10-POSETTE: An Event for Postgres 2025,tech:postgres,topic:data,language:english
2025-06-10-Agile Trends Nordeste 2025,topic:agile,language:portuguese
2025-06-10-Agile Conference 2025,topic:agile,language:german
2025-06-11-Cyber Civil Defense Summit 2025,topic:security,language:english
2025-06-11-Cloud Native Zürich,topic:cloud,tech:kubernetes,language:german
2025-06-11-AbracaData Summit,topic:data,language:english
2025-06-11-Render (RenderATL) 2025,tech:javascript,topic:web-development,language:english
2025-06-11-Devoxx Poland,tech:java,topic:development,language:english
2025-06-11-BSDCan 2025,tech:bsd,topic:open-source,language:english
2025-06-12-SREday Cologne 2025 Q2,topic:devops,language:german
2025-06-12-8.8 Gobierno 2025,topic:security,language:spanish
2025-06-12-Middlesbrough Front End Conference,tech:javascript,topic:web-development,language:english
2025-06-12-Positive Design Days,topic:design,language:french
2025-06-12-Odoo Developer Night,tech:python,language:french
2025-06-12-Data Céilí 2025,topic:data,language:english
2025-06-12-DevSum 2025,topic:software-development,language:english
2025-06-12-x33fcon conference 2025,topic:security,language:english
2025-06-12-x33fcon workshops 2025,topic:security,language:english
2025-06-12-Agile Tour Toulouse,topic:agile,language:french
2025-06-12-DevConf.CZ,topic:open-source,language:english
2025-06-12-Baltic Ruby 2025,tech:ruby,language:english
2025-06-12-DevLille,topic:software-development,language:french
2025-06-12-JSNation,tech:javascript,language:english
2025-06-13-KeycloakCon Japan,topic:security,tech:java,language:english
2025-06-13-BSides Boulder 2025,topic:security,language:english
2025-06-13-Tech F'Est 2025,topic:software-development,language:french
2025-06-13-SQL Start! 2025,tech:sql,topic:data,language:italian
2025-06-13-React Summit,tech:javascript,topic:web-development,language:english
2025-06-14-KCD Antigua Guatemala 2025,tech:kubernetes,topic:devops,language:spanish
2025-06-14-Cloud Community Days 2025 Mumbai,tech:gcp,topic:cloud,language:english
2025-06-16-Workplace Ninjas UK Edinburgh,topic:devops,language:english
2025-06-16-KubeCon + CloudNativeCon Japan 2025,tech:kubernetes,topic:cloud,language:english
2025-06-16-GopherCon Europe 2025: Summer Edition in Berlin,tech:go,language:english
2025-06-16-Codegarden 2025,tech:dotnet,topic:web-development,language:english
2025-06-17-Mobilis In Mobile,topic:mobile,language:french
2025-06-17-Melbourne Data Platform User Group meeting - June 2025,topic:data,language:english
2025-06-18-GitHub Summerfest 2025,tech:git,topic:open-source,language:english
2025-06-18-OpenSSF Community Day Japan,topic:security,topic:open-source,language:english
2025-06-18-Devopsdays Amsterdam,topic:devops,language:english
2025-06-18-SQLBits 2025 - General Sessions,tech:sql,topic:data,language:english
2025-06-19-Conf42.com Quantum Computing 2024,topic:quantum-computing,language:english
2025-06-19-Brighton Ruby 2025,tech:ruby,language:english
2025-06-19-OWASP Italy Day 2025,topic:security,language:italian
2025-06-19-Voxxed Days Luxemburg,topic:web-development,language:french
2025-06-19-State of the Map US 2025,topic:open-source,language:english
2025-06-19-Drupal Barcamp Perpignan 2025,tech:php,language:french
2025-06-20-Pixel Pioneers Bristol,topic:web-development,language:english
2025-06-20-Denver Dev Day | Developer's Conference | June 2025,topic:development,language:english
2025-06-20-Open South Code 2025,topic:open-source,language:spanish
2025-06-20-Play Secure 2025,topic:security,language:english
2025-06-23-Cloud Native Days Italy 2025,topic:cloud,tech:kubernetes,language:italian
2025-06-23-Open Source Summit North America,topic:open-source,language:english
2025-06-23-MLCon,topic:ai,language:german
2025-06-23-PlatformCon Live Day London 2025,topic:devops,language:english
2025-06-24-WAX 2025,topic:web-development,language:french
2025-06-24-AgentCon 2025 San Francisco,topic:ai,language:english
2025-06-24-Open Source in Finance Forum London 2025,topic:finance,topic:open-source,language:english
2025-06-25-ReactNext 2025,tech:javascript,topic:web-development,language:english
2025-06-25-PlatformCon Live Day London 2025,topic:devops,topic:cloud,language:english
2025-06-25-Rust Paris 2025,tech:rust,language:french,language:english
2025-06-25-Agi'Lille 2025,topic:agile,language:french
2025-06-25-BreizhCamp 2025,topic:software-development,language:french
2025-06-26-OpenSSF Community Day NA 2025,topic:security,topic:open-source,language:english
2025-06-26-Open Observability Summit and OTel Community Day,topic:devops,topic:observability,language:english
2025-06-26-NodeTLV 2025,tech:javascript,tech:node.js,language:english
2025-06-26-BSidesTLV 2025,topic:security,language:english
2025-06-26-AgentCon 2025 - Mexico City,topic:ai,language:spanish,language:english
2025-06-26-Sunny Tech,topic:software-development,language:french
2025-06-26-Linux Security Summit North America 2025,tech:linux,topic:security,language:english
2025-06-27-SREday Amsterdam 2025 Q2,topic:devops,topic:sre,language:english
2025-06-27-AgentCon Manchester 2025,topic:ai,language:english
2025-06-27-AgentCon 2025 - Dallas,topic:ai,language:english
2025-06-27-5th Annual BELL Business & Government Contracting Summit,topic:business,language:english
2025-06-27-HOW2025,topic:data,language:chinese
"2025-06-27-The Perl & Raku Conference in Greenville, SC 2025",tech:perl,language:english
2025-06-27-VizChitra 2025,topic:data-visualization,language:english
2025-06-28-2025 Data.SQL.Saturday.SD (SQLSatSD),tech:sql,topic:data,language:english
2025-06-28-Azure Tour 2025 - Zaragoza,tech:azure,topic:cloud,language:spanish
2025-06-30-AgentCon 2025 - Soltau,topic:ai,language:german
2025-06-30-Code Europe,topic:software-development,language:english
2025-06-30-Agile World 2025,topic:agile,language:german
2025-06-30-fwd:cloudsec North America 2025,topic:security,topic:cloud,language:english
2025-06-30-DWX - Developer Week '25,topic:software-development,language:german
2025-07-01-Open edX Conference - 2025,topic:education,topic:open-source,language:english
2025-07-02-APIdays Munich,topic:api,language:english
2025-07-02-Green IO Munich,topic:sustainability,language:german
2025-07-03-Dutch Cloud Native Day,topic:cloud,language:dutch
2025-07-03-KCD Utrecht,tech:kubernetes,language:dutch
2025-07-03-Women in Tech Montreal - OutGeekWomen,topic:diversity,language:english
2025-07-03-Agile On The Beach 2025,topic:agile,language:english
2025-07-03-Perl Community Conference Summer 2025,tech:perl,language:english
2025-07-03-Web Summer Camp 2025,topic:web-development,language:english
2025-07-04-re:connect conference 2025,topic:web-development,language:english
2025-07-04-JavaDay Lviv 2025 Online,tech:java,language:ukrainian
2025-07-04-Agile Lyon,topic:agile,language:french
2025-07-04-Chaos Feminist Convention: Utopia Test Environment,topic:diversity,language:german
2025-07-07-Riviera DEV 2025,topic:web-development,language:french
2025-07-08-The Linux Foundation Europe Roadshow Finance,topic:finance,language:italian
2025-07-08-DevBCN,topic:web-development,language:spanish
2025-07-08-RailsConf 2025,tech:ruby,language:english
2025-07-09-Kubeflow Virtual Planning Symposium 2025,tech:kubernetes,topic:ai,language:english
2025-07-09-Automotive Grade Linux All Member Meeting Summer,tech:linux,topic:automotive,language:english
2025-07-09-WeAreDevelopers World Congress 2025,topic:web-development,language:english
2025-07-09-BSides Bangalore Annual Cyber Security Conference 2025,topic:security,language:english
2025-07-13-The 42nd International Conference on Machine Learning (ICML),topic:ai,topic:machine-learning,language:english
2025-07-14-GopherCon India 2025,tech:go,language:english
2025-07-14-droidcon Amman 2025,topic:mobile,tech:android,language:english
2025-07-14-DebConf25,tech:linux,topic:open-source,language:english
2025-07-14-EuroPython 2025,tech:python,language:english
2025-07-15-EnvoyCon Virtual,tech:envoy,topic:cloud,language:english
2025-07-15-Power Summit 15. + 16.07.2025,topic:web-development,language:english,language:german
2025-07-15-UberConf 2025,topic:web-development,language:english
2025-07-15-eduWeb Summit 2025,topic:education,language:english
2025-07-17-CyberLab Con 2025,topic:security,language:english
2025-07-17-DevRel Con NYC,topic:developer-relations,language:english
2025-07-17-SoCraTes 2025,topic:software-craftsmanship,language:english
2025-07-18-AI in Production 2025,topic:ai,language:english
2025-07-18-Data Tech Florida,topic:data,language:english
2025-07-18-APIdays Lagos,tech:api,language:english
2025-07-18-PHP Conference Kansai 2025,tech:php,language:japanese
2025-07-18-JConf Dominicana 2025,tech:java,language:spanish
2025-07-18-Ruby Conf Africa 2025,tech:ruby,language:english
2025-07-18-The Fifth Elephant 2025 Annual Conference,topic:data,language:english
2025-07-19-CajuSEC 2025,topic:security,language:portuguese
2025-07-19-Cloud Community Days Kolkata 2025,topic:cloud,tech:gcp,language:english
2025-07-19-Build With AI - Dakar 2025,topic:ai,language:french
2025-07-19-KCD Lima Perú 2025,tech:kubernetes,language:spanish
2025-07-21-Cloud Native Summit Munich,topic:cloud,language:german
2025-07-23-Nebraska.Code() 2025,topic:development,language:english
2025-07-25-JakartaOne China 2025,tech:java,language:chinese
2025-07-25-SQL Saturday Baton Rouge 2025,tech:sql,language:english
2025-07-25-CommunityOverCode Asia 2025,topic:open-source,language:english
2025-07-28-Agile2025,topic:agile,language:english
2025-07-29-Laracon US 2025,tech:php,language:english
2025-07-30-JakartaOne 2025 Japan,tech:java,language:japanese
2025-07-31-Quantum India Bengaluru Summit 2025,topic:quantum-computing,language:english
2025-08-01-pgDay México 2025,tech:postgresql,language:spanish
2025-08-04-EUC World: Amplify,topic:virtualization,language:english
2025-08-04-OpenSSF Community Day India,topic:security,topic:open-source,language:english
2025-08-05-Open Source Summit India,topic:open-source,language:english
2025-08-05-The 2nd Reinforcement Learning Conference (RLC),topic:ai,language:english
2025-08-06-KubeCon + CloudNativeCon India,tech:kubernetes,topic:cloud,language:english
2025-08-08-Prompt Engineering Conference - 2025,topic:ai,language:english
2025-08-08-Beer City Code,topic:software-development,language:english
2025-08-08-Recon Village @ DEFCON 2025,topic:security,language:english
2025-08-10-AWS Community Day Oceanic,tech:aws,topic:cloud,language:english
2025-08-10-Open Source Days,topic:open-source,language:english
2025-08-11-Microsoft TechCon 365 Atlanta 2025,tech:microsoft,language:english
2025-08-12-MozCon,topic:web-development,language:english
2025-08-13-PyCon Somalia 2025,tech:python,language:english
2025-08-13-GopherCon UK,tech:go,language:english
2025-08-13-DevOpsDays KC 2025,topic:devops,language:english
2025-08-13-Kansas City Developer Conference KCDC 2025,topic:web-development,language:english
2025-08-14-Open Source Festival (OSCAFEST) 2025,topic:open-source,language:english
2025-08-15-AWS Community Day Australia 2025,tech:aws,language:english
2025-08-15-Carolina Code Conference 2025,topic:web-development,language:english
2025-08-16-DevOpsDays Rio de Janeiro 2025,topic:devops,language:portuguese
2025-08-19-AI Risk Summit 2025,topic:ai,language:english
2025-08-19-Testμ Conference 2025,topic:testing,language:english
2025-08-19-Scala Days 2025,tech:scala,language:english
2025-08-21-Conf42.com Rustlang 2025,tech:rust,language:english
2025-08-21-Model-Based Systems Engineering in Practice 2025,topic:engineering,language:english
2025-08-21-HashiTalks: Indonesia,tech:hashicorp,language:english
2025-08-21-Laravel Live Denmark 2025,tech:php,tech:laravel,language:english
2025-08-22-BSidesYXE 2025,topic:security,language:english
2025-08-22-Global Data & AI Virtual Tech Conference 2025,topic:ai,topic:data,language:english
2025-08-23-HackElValle,topic:web-development,language:spanish
2025-08-23-PyCon Togo 2025,tech:python,language:french
2025-08-25-Open Source Summit Europe,topic:open-source,language:english
2025-08-25-Sikkerhetsfestivalen 2025,topic:security,language:norwegian
2025-08-25-CAST 2025: Leading the Quality (R)Evolution,topic:testing,language:english
2025-08-26-.NET Day Switzerland 2025,tech:dotnet,language:english
2025-08-26-gRPConf 2025,tech:grpc,language:english
2025-08-26-GopherCon 2025,tech:go,language:english
2025-08-28-Container Plumbing Days,topic:containers,language:english
2025-08-28-OpenSSF Community Day Europe 2025,topic:security,topic:open-source,language:english
2025-08-28-ElixirConf® US 2025,tech:elixir,language:english
2025-08-28-AI_dev: Open Source GenAI & ML Summit Europe,topic:ai,tech:ml,language:english
2025-08-28-Linux Security Summit Europe,topic:security,tech:linux,language:english
2025-08-29-KCD Colombia Bogota 2025,tech:kubernetes,language:spanish
2025-08-29-PyCon Greece,tech:python,language:english
2025-08-30-JVM Day,tech:java,language:russian
2025-08-30-DevOpsDays Curitiba,topic:devops,language:portuguese
2025-08-31-Flutter & Friends,tech:flutter,language:english
2025-09-02-OWASP New Zealand Day,topic:security,language:english
2025-09-03-Javazone 2025,tech:java,language:english
2025-09-03-seL4 Summit,topic:security,language:english
2025-09-03-CloudX 2025,topic:cloud,language:english
2025-09-03-DataWeek 2025,topic:data,language:english
2025-09-04-Conf42.com Platform Engineering 2025,topic:devops,language:english
2025-09-04-OWASP New Zealand Day,topic:security,language:english
2025-09-05-AWS Community Day Adria 2025,tech:aws,language:english
2025-09-05-DevOpsDays Santiago 2025,topic:devops,language:spanish
2025-09-05-JUG Summer Camp 2025,tech:java,language:french
2025-09-05-DevOpsDays Graz 2025,topic:devops,language:german
2025-09-08-GraphQLConf,tech:graphql,language:english
2025-09-08-OpenSearchCon North America,tech:opensearch,language:english
2025-09-08-DjangoCon US,tech:python,tech:django,language:english
2025-09-09-CloudCon (formerly KCD Sydney),topic:cloud,tech:kubernetes,language:english
2025-09-09-Container Days Hamburg,tech:docker,tech:kubernetes,language:german
2025-09-09-GDevCon#6,topic:development,language:english
2025-09-10-AWS Community Day Baltic,tech:aws,language:english
2025-09-10-DragonJAR Security Conference 2025,topic:security,language:spanish
2025-09-10-LF Energy Summit Europe,topic:energy,language:english
2025-09-11-CollabDays Finland 2025,topic:collaboration,language:finnish
2025-09-11-BSides Belfast 2025,topic:security,language:english
2025-09-11-QAConf 2025,topic:testing,language:spanish
2025-09-12-BSides Denver 2025,topic:security,language:english
2025-09-12-Agile Pays Basque 2025,topic:agile,language:french
2025-09-12-AWS Community Day Bay Area,tech:aws,topic:cloud,language:english
2025-09-12-AzureOnBeer,tech:azure,topic:cloud,language:italian
2025-09-12-Security BSides Ahmedabad 2025,topic:security,language:english
2025-09-12-RubyConf India 2025,tech:ruby,language:english
2025-09-12-PyCon India 2025,tech:python,language:english
2025-09-13-AWS Community Day Argentina 2025,tech:aws,topic:cloud,language:spanish
2025-09-13-Agile Nepal Conference 2025,topic:agile,language:english
2025-09-13-AWS Community Day Vadodara 2025,tech:aws,topic:cloud,language:english
2025-09-13-DevFest Lecce 2025,tech:google,language:italian
2025-09-13-Developers Festival 2025,tech:google,language:english
2025-09-14-Infobip Shift 2025,topic:web-development,language:english
2025-09-15-Agile Tour Montpellier,topic:agile,language:french
2025-09-15-DevOps Days Rockies Denver,topic:devops,language:english
2025-09-15-Xen Project Summit,topic:open-source,language:english
2025-09-15-European Microsoft Fabric Community Conference 2025,tech:microsoft,topic:data,language:english
2025-09-16-KCD Washington DC 2025,tech:kubernetes,language:english
2025-09-16-Java Forum Nord 2025,tech:java,language:german
2025-09-16-DevOops 2025,topic:devops,language:russian
2025-09-17-Chicago Women in Technology Conference 2025,topic:web-development,language:english
2025-09-17-KyvernoCon Virtual,tech:kubernetes,language:english
2025-09-17-DevOpsDays Dallas 2025,topic:devops,language:english
2025-09-17-Security BSides Cayman Islands 2025,topic:security,language:english
2025-09-17-CascadiaJS,tech:javascript,language:english
2025-09-18-AWS Community Day Aotearoa,tech:aws,topic:cloud,language:english
2025-09-18-AWS Community Day Poland 2025,tech:aws,topic:cloud,language:polish
2025-09-18-KCD Sofia,tech:kubernetes,language:english
2025-09-18-Conf42.com MLOps 2025,topic:ai,topic:devops,language:english
2025-09-18-Swiss Cloud Native Day,topic:cloud,language:german
2025-09-18-DevOps Midwest 2025,topic:devops,language:english
2025-09-18-SREday London 2025 Q3,topic:devops,language:english
2025-09-18-EmberFest 2025,tech:javascript,language:english
2025-09-18-API Platform Conference,tech:api,language:french
2025-09-18-EuRuKo 2025,tech:ruby,language:english
2025-09-19-Fyne Conf 2025,tech:go,language:english
2025-09-19-AI4DEVS Amsterdam,topic:ai,language:english
2025-09-19-Nordic Summit 2025,topic:technology,language:english
2025-09-19-Confitura 2025,topic:technology,language:polish
2025-09-19-IndiaFOSS 2025,topic:open-source,language:english
2025-09-20-AWS Community Day South Africa 2025,tech:aws,language:english
2025-09-20-KCD El Salvador 2025,tech:kubernetes,language:spanish
2025-09-20-AWS Community Day Bolivia 2025,tech:aws,language:spanish
2025-09-20-DevFest Campobasso 2025,topic:technology,language:italian
2025-09-22-Power BI Next Step,topic:data,language:english
2025-09-22-Prairie Dev Con Winnipeg 2025,topic:technology,language:english
2025-09-22-Targeting Quality 2025,topic:testing,language:english
2025-09-22-InfoSec Nashville 2025,topic:security,language:english
2025-09-22-Kernel Recipes,tech:linux,language:english
2025-09-22-APIdays London,tech:api,language:english
2025-09-22-Workplace Ninja Summit 2025,topic:technology,language:german
2025-09-22-La Mélée Numérique,topic:technology,language:french
2025-09-23-OWASP AppSec France 2025,topic:security,language:french
2025-09-23-Swedish VMUG UserCon 2025,topic:virtualization,language:english
2025-09-23-AI Engineer Paris,topic:ai,language:french
2025-09-23-Green IO London,topic:sustainability,language:english
2025-09-23-Enterprise Technology Leadership Summit US 2025,topic:technology,language:english
2025-09-23-Nerdearla 2025,topic:technology,language:spanish
2025-09-24-Fluttercon Europe 2025,tech:flutter,topic:mobile,language:english
2025-09-24-droidcon Berlin 2025,tech:android,topic:mobile,language:english
2025-09-25-AWS Community Summit - Manchester 2025,tech:aws,topic:cloud,language:english
2025-09-25-Tech Tactics in Education: Overcoming Roadblocks to Innovation,topic:education,language:english
2025-09-25-DevTalks Cluj,topic:software-development,language:english
2025-09-25-Agile Game Toulouse,topic:agile,language:french
2025-09-25-JakartaOne Livestream 2025 Chinese,tech:java,language:chinese
2025-09-25-Paris Web 2025,topic:web-development,language:french
2025-09-25-BADCamp 2025,tech:drupal,topic:web-development,language:english
2025-09-26-BSides Bloomington,topic:security,language:english
2025-09-26-Azure Tour 2025 - Valencia,tech:azure,topic:cloud,language:spanish
2025-09-26-Voxxed Days Crete,topic:software-development,language:english
2025-09-27-Extremadura Digital Day 2025,topic:technology,language:spanish
2025-09-27-RomHack,topic:security,language:english
2025-09-27-TEDxGrandJunction 2025,topic:technology,language:english
2025-09-27-NetCoreConf Bilbao 2025,tech:dotnet,language:spanish
2025-09-27-BSides Newcastle 2025,topic:security,language:english
2025-09-27-Macoun 2025,tech:ios,topic:apple,language:german
2025-09-27-Innovations in Compiler Technology 2025,topic:programming,language:english
2025-09-28-COSAC 2025,topic:security,language:english
2025-09-29-Jax New York,tech:java,language:english
2025-09-29-dev2next,topic:software-development,language:english
2025-10-01-TestBash Brighton 2025,topic:testing,language:english
2025-10-01-Deep Dive: Data Governance,topic:data,language:english
2025-10-02-Conf42.com Incident Management 2025,topic:devops,language:english
2025-10-02-8.8 Matrix,topic:security,language:spanish
2025-10-02-MCP Dev Summit,topic:ai,language:english
2025-10-02-Nantes Craft,topic:software-development,language:french
2025-10-02-ServerSide.swift 2025,tech:swift,language:english
2025-10-02-Volcamp,topic:technology,language:french
2025-10-03-DevFest Perros-Guirec 2025,tech:android,topic:web-development,language:french
2025-10-03-Cosmobash,topic:cloud,language:english
2025-10-03-LF Energy Summit North America,topic:open-source,topic:energy,language:english
2025-10-03-SREday San Francisco 2025 Q4,topic:devops,language:english
2025-10-03-Texas Linux Festival 2025,tech:linux,topic:open-source,language:english
2025-10-03-Bizz Summit ES 2025,topic:business,language:spanish
2025-10-03-BSides St. Pete 2025,topic:security,language:english
2025-10-04-DevFest Aranjuez,tech:android,topic:web-development,language:spanish
2025-10-04-HackBahia 2025,topic:web-development,language:portuguese
2025-10-05-GoLab,tech:go,language:english
2025-10-05-Offensive AI Con,topic:security,topic:ai,language:english
2025-10-06-Swift Connection 2025,tech:swift,topic:mobile,language:english
2025-10-06-dataMinds Connect 2025,topic:data,language:english
2025-10-06-JCON USA 2025 @ IBM TechXchange,tech:java,language:english
2025-10-06-Devoxx Belgium,tech:java,topic:development,language:english
2025-10-06-Jax London,tech:java,language:english
2025-10-07-AWS Community Day DACH 2025,tech:aws,topic:cloud,language:german
2025-10-07-Agile Tour Quebec,topic:agile,language:french
2025-10-07-Cloud Foundry Day Europe 2025,topic:cloud,language:english
2025-10-07-BSides Mulhouse,topic:security,language:french
2025-10-07-Cloud Native Days Austria,topic:cloud,tech:kubernetes,language:english
2025-10-07-Cloud Native Denmark (CND),topic:cloud,tech:kubernetes,language:english
2025-10-07-Agile en Seine,topic:agile,language:french
2025-10-07-ObservabilityCON 2025,topic:devops,language:english
2025-10-08-KubeVirt Summit Virtual,tech:kubernetes,language:english
2025-10-08-MozCon,topic:seo,language:english
2025-10-08-Apidays India 2025,topic:web-development,language:english
2025-10-08-DevConf 2025,topic:web-development,language:english
2025-10-08-PyCon Africa 2025 ,tech:python,language:english
2025-10-09-KCD Warsaw 2025,tech:kubernetes,topic:cloud,language:english
2025-10-09-DevCon #25 : informatique quantique,tech:quantum-computing,language:french
2025-10-09-Forum PHP 2025,tech:php,language:french
2025-10-09-CakeFest 2025 Madrid,tech:php,language:english,topic:web-development
2025-10-09-EuroRust 2025,tech:rust,language:english
2025-10-10-AWS Community Day Nordics,tech:aws,language:english
2025-10-10-Agile Tour Brussels,topic:agile,language:english
2025-10-10-INIT 2025 Dev Conference,topic:software-development,language:english
2025-10-10-BoyaConf 2025,topic:software-development,language:spanish
2025-10-10-BsidesNoVa 2025,topic:security,language:english
2025-10-11-Web3 Conference Ogun,topic:web3,language:english
2025-10-11-Devfest Niamey,tech:google,topic:ai,topic:cloud,topic:mobile,language:french
2025-10-11-DevFest Basilicata 2025,tech:google,language:italian
2025-10-11-DevFest Thessaloníki 2025,tech:google,tech:cloud,language:english
2025-10-11-Devfest Milano 2025,tech:google,language:italian
2025-10-12-All Things Open,topic:open-source,language:english
2025-10-13-Global Software Architecture Summit - (GSAS),topic:architecture,language:english
2025-10-13-Azure Dev Summit 2025,tech:azure,language:english
2025-10-13-Flink Forward 2025 Barcelona,tech:apache-flink,language:english
2025-10-13-Plone Conference,tech:plone,language:english
2025-10-14-CATMA 2025 Transportation Summit,topic:transportation,language:english
2025-10-14-DevOpsDays Bogotá 2025,topic:devops,language:spanish
2025-10-14-Fast Flow Conf UK 2025 (Platform Engineering Edition),topic:platform-engineering,language:english
2025-10-14-Codemotion Milan,topic:software-development,language:english,language:italian
2025-10-14-HUSTEF,topic:testing,language:english
2025-10-14-JSConf,tech:javascript,language:english
2025-10-15-BaselOne 2025,topic:software-development,language:english
2025-10-15-InfoQ Dev Summit Munich 2025,topic:software-development,language:english
2025-10-15-AI Summit Barcelona,topic:ai,language:english
2025-10-16-AWS Community Day CEE 2025,tech:aws,language:english
2025-10-16-Conf42.com Kube Native 2025,tech:kubernetes,language:english
2025-10-16-PlatformCon25 Live Day Paris,topic:devops,language:french
2025-10-16-Momentum 2025,topic:web-development,language:english
2025-10-16-Power 365 - 2025,tech:microsoft,language:french
2025-10-16-Prompt Engineering Conference 2025,topic:ai,language:english
2025-10-16-AWS Community Day CEE,tech:aws,language:english
2025-10-16-DevFest Nantes,tech:google,language:french
2025-10-17-Sylius Con 2025,tech:php,language:english
2025-10-17-ScalaIO 2025,tech:scala,language:french
2025-10-18-2025 OWASP AppSec Days Bangalore,topic:security,language:english
2025-10-18-DevFest Ahlen 2025,tech:google,language:german
2025-10-18-PWNEDCR 0x8,topic:security,language:spanish
2025-10-18-Open Source AI Week,topic:ai,topic:open-source,language:english
2025-10-20-TDC,topic:web-development,language:english
2025-10-20-SAINTCON Training 2025,topic:security,language:english
2025-10-20-Codeurs en Seine,topic:web-development,language:french
2025-10-20-The Linux Foundation Legal Summit,topic:open-source,language:english
2025-10-20-NDC Porto 2025,topic:web-development,language:english
2025-10-21-The Future of Software conference Copenhagen,topic:web-development,language:english
2025-10-21-ServerlessDays Milano 2025,topic:cloud,topic:serverless,language:english
2025-10-21-KCD UK Edinburgh 2025,tech:kubernetes,language:english
2025-10-21-Zebu Live 2025,topic:blockchain,language:english
2025-10-21-Open Source in Finance Forum New York,topic:open-source,topic:fintech,language:english
2025-10-21-PromCon Europe,topic:monitoring,language:english
2025-10-21-PostgreSQL Conference Europe 2025,tech:postgresql,language:english
2025-10-21-SAINTCON 2025,topic:security,language:english
2025-10-22-P99 CONF 2025,topic:performance,language:english
2025-10-22-PyTorch Conference,tech:python,tech:pytorch,language:english
2025-10-22-RISC-V Summit 2025,topic:hardware,language:english
2025-10-22-TestCon Europe,topic:testing,language:english
2025-10-22-Ekoparty Security Conference 2025,topic:security,language:spanish
2025-10-23-The Future of Software conference Stockholm,topic:software-development,language:english
2025-10-23-Cloud Nord,topic:cloud,language:french
2025-10-23-ServerlessDays Cardiff 2025,topic:serverless,language:english
2025-10-23-SOUG Day Zurich 23. Oktober 2025,tech:oracle,language:german
2025-10-23-Lambda World 2025,tech:functional-programming,language:english
2025-10-23-OWASP LASCON 2025,topic:security,language:english
2025-10-23-Open Source Observability Day 2025,topic:observability,language:english
2025-10-23-DevFest.cz,tech:google,language:czech
2025-10-23-Longhorn PHP 2025,tech:php,language:english
2025-10-24-DevFest Croatia 2025,tech:google,language:croatian
2025-10-24-GoWest Conf 2025,tech:go,language:english
2025-10-24-PyHo 2025,tech:python,language:english
2025-10-24-GopherCon Africa,tech:go,language:english
2025-10-25-BSides Colorado Springs 2025,topic:security,language:english
2025-10-25-AWS Community Day Bulgaria 2025,tech:aws,language:bulgarian
2025-10-25-Dev-fest,tech:google,language:spanish
2025-10-25-BiznagaFest 2025,topic:software-development,language:spanish
2025-10-25-DEVJVM Barranquilla Colombia 2025,tech:java,language:spanish
2025-10-25-Cloud Native Day - Sao Paulo Brasil 2025,topic:cloud,tech:kubernetes,language:portuguese
2025-10-26-KCD Sri Lanka 2025,tech:kubernetes,language:english
2025-10-26-2025 Power Platform Community Conference,tech:microsoft,language:english
2025-10-27-Reversim Summit 2025,topic:software-development,language:english
2025-10-27-Cloud Native Bergen,topic:cloud,tech:kubernetes,language:english
2025-10-27-Techorama NL,topic:software-development,language:dutch
2025-10-27-Africa's Talking Summit 2025,topic:technology,language:english
2025-10-27-International PHP Conference Munich,tech:php,language:english,german
2025-10-28-aMPKL 2025,topic:mobile,language:english
2025-10-28-The Linux Foundation Europe Member Summit,topic:open-source,language:english
2025-10-28-SREday Cologne 2025 Q4,topic:devops,language:english
2025-10-28-Cephalocon,topic:cloud,tech:ceph,language:english
2025-10-28-GitHub Universe 2025,tech:git,topic:open-source,language:english
2025-10-29-The Linux Foundation Europe Roadshow,topic:open-source,language:english
2025-10-29-Current New Orleans 2025,tech:kafka,topic:data,language:english
2025-10-29-APIdays Australia,topic:web-development,language:english
2025-10-30-Conf42.com JavaScript 2025,tech:javascript,language:english
2025-10-30-rvatech/ Women In Tech Conference 2025,topic:diversity,language:english
2025-10-30-HashiTalks: India,tech:hashicorp,language:english
2025-10-30-droidcon London 2025,tech:android,topic:mobile,language:english
